SpecimenLogID,TaxonomicID,Length (mm),Length Type,Wet (whole) Mass (g),Year Collected,Month Collected,Day Collected,Source
11404,Alepisaurus ferox,1530,FL,,2016,4,11,NOAA Observer Program
11403,Alepisaurus ferox,1400,FL,,2016,3,4,NOAA Observer Program
11402,Alepisaurus ferox,1470,FL,,2016,4,20,NOAA Observer Program
11401,Alepisaurus ferox,1540,FL,,2016,4,18,NOAA Observer Program
11400,Alepisaurus ferox,800,FL,,2016,4,18,NOAA Observer Program
11399,Alepisaurus ferox,970,FL,,2016,4,13,NOAA Observer Program
11398,Alepisaurus ferox,1410,FL,,2016,4,11,NOAA Observer Program
11397,Alepisaurus ferox,1210,FL,,2015,12,27,NOAA Observer Program
11396,Alepisaurus ferox,1280,FL,,2015,12,27,NOAA Observer Program
11395,Alepisaurus ferox,600,FL,,2015,12,26,NOAA Observer Program
11394,Alepisaurus ferox,1490,FL,,2016,2,25,NOAA Observer Program
11393,Alepisaurus ferox,580,FL,,2015,12,26,NOAA Observer Program
11392,Alepisaurus ferox,1220,FL,,2016,2,28,NOAA Observer Program
11391,Alepisaurus ferox,810,FL,,2016,3,5,NOAA Observer Program
11390,Alepisaurus ferox,690,FL,,2016,2,26,NOAA Observer Program
11389,Alepisaurus ferox,720,FL,,2016,3,6,NOAA Observer Program
11388,Alepisaurus ferox,830,FL,,2015,12,26,NOAA Observer Program
11387,Alepisaurus ferox,890,FL,,2016,3,22,NOAA Observer Program
11386,Alepisaurus ferox,790,FL,,2016,2,29,NOAA Observer Program
11385,Alepisaurus ferox,1520,FL,,2016,2,26,NOAA Observer Program
11384,Alepisaurus ferox,1230,FL,,2015,12,14,NOAA Observer Program
11383,Alepisaurus ferox,1480,FL,,2016,3,19,NOAA Observer Program
11382,Alepisaurus ferox,1350,FL,,2016,3,13,NOAA Observer Program
11381,Alepisaurus ferox,1290,FL,,2015,12,21,NOAA Observer Program
11380,Alepisaurus ferox,1260,FL,,2015,12,22,NOAA Observer Program
11379,Alepisaurus ferox,1170,FL,,2015,12,22,NOAA Observer Program
11378,Alepisaurus ferox,1300,FL,,2015,12,24,NOAA Observer Program
11377,Alepisaurus ferox,,FL,,,,,NOAA Observer Program
11376,Alepisaurus ferox,1020,FL,,2016,3,14,NOAA Observer Program
11375,Alepisaurus ferox,1390,FL,,2015,12,23,NOAA Observer Program
11374,Alepisaurus ferox,1460,FL,,2015,10,23,NOAA Observer Program
11373,Alepisaurus ferox,1480,FL,,2015,10,23,NOAA Observer Program
11372,Alepisaurus ferox,450,FL,,2015,12,22,NOAA Observer Program
11371,Alepisaurus ferox,1380,FL,,2015,11,2,NOAA Observer Program
11370,Alepisaurus ferox,1200,FL,,2015,10,2,NOAA Observer Program
11369,Alepisaurus ferox,1310,FL,,2015,10,22,NOAA Observer Program
11368,Alepisaurus ferox,1280,FL,,2015,11,2,NOAA Observer Program
11367,Alepisaurus ferox,1220,FL,,2015,1,15,NOAA Observer Program
11366,Alepisaurus ferox,790,FL,,2015,10,21,NOAA Observer Program
11365,Alepisaurus ferox,890,FL,,2015,10,25,NOAA Observer Program
11364,Alepisaurus ferox,1330,FL,,2015,11,1,NOAA Observer Program
11363,Alepisaurus ferox,1280,FL,,2015,10,20,NOAA Observer Program
11362,Alepisaurus ferox,1290,FL,,,,,NOAA Observer Program
11361,Alepisaurus ferox,1140,FL,,2015,5,16,NOAA Observer Program
11360,Alepisaurus ferox,1370,FL,,2015,10,12,NOAA Observer Program
11359,Alepisaurus ferox,1390,FL,,,,,NOAA Observer Program
11358,Alepisaurus ferox,1360,FL,,2015,5,28,NOAA Observer Program
11357,Alepisaurus ferox,1480,FL,,2015,5,17,NOAA Observer Program
11356,Alepisaurus ferox,1030,FL,,2015,5,15,NOAA Observer Program
11355,Alepisaurus ferox,1140,FL,,2015,5,23,NOAA Observer Program
11354,Alepisaurus ferox,890,FL,,2015,5,23,NOAA Observer Program
11353,Alepisaurus ferox,1200,FL,,2015,1,25,NOAA Observer Program
11352,Alepisaurus ferox,1350,FL,,2015,1,22,NOAA Observer Program
11351,Alepisaurus ferox,1240,FL,,2015,1,23,NOAA Observer Program
11350,Alepisaurus ferox,,FL,,,,,NOAA Observer Program
11349,Alepisaurus ferox,1290,FL,,2015,1,24,NOAA Observer Program
11348,Alepisaurus ferox,1300,FL,,2015,1,20,NOAA Observer Program
11347,Alepisaurus ferox,1320,FL,,2015,1,31,NOAA Observer Program
11346,Alepisaurus ferox,1480,FL,,2015,5,19,NOAA Observer Program
11345,Alepisaurus ferox,1150,FL,,2015,1,27,NOAA Observer Program
11344,Alepisaurus ferox,1280,FL,,2015,1,25,NOAA Observer Program
11343,Alepisaurus ferox,1220,FL,,2015,1,27,NOAA Observer Program
11342,Alepisaurus ferox,1200,FL,,2015,2,1,NOAA Observer Program
11341,Alepisaurus ferox,1300,FL,,2015,1,31,NOAA Observer Program
11340,Alepisaurus ferox,1270,FL,,,,,NOAA Observer Program
11339,Alepisaurus ferox,550,FL,,,,,NOAA Observer Program
11338,Alepisaurus ferox,1350,FL,,2015,1,27,NOAA Observer Program
11337,Alepisaurus ferox,1260,FL,,2015,1,19,NOAA Observer Program
11336,Alepisaurus ferox,580,FL,,,,,NOAA Observer Program
11335,Alepisaurus ferox,460,FL,,2015,1,11,NOAA Observer Program
11334,Alepisaurus ferox,1240,FL,,2015,1,21,NOAA Observer Program
11333,Alepisaurus ferox,1320,FL,,2015,1,28,NOAA Observer Program
11332,Alepisaurus ferox,650,FL,,2015,1,22,NOAA Observer Program
11331,Alepisaurus ferox,780,FL,,2015,1,23,NOAA Observer Program
11330,Alepisaurus ferox,1470,FL,,2016,6,4,NOAA Observer Program
11329,Alepisaurus ferox,1510,FL,,2016,6,3,NOAA Observer Program
11328,Alepisaurus ferox,1410,FL,,2016,5,30,NOAA Observer Program
11327,Alepisaurus ferox,1480,FL,,2016,5,29,NOAA Observer Program
11326,Alepisaurus ferox,1350,FL,,2016,6,1,NOAA Observer Program
11325,Alepisaurus ferox,1100,FL,,2016,6,1,NOAA Observer Program
11324,Alepisaurus ferox,1400,FL,,2016,2,29,NOAA Observer Program
11323,Alepisaurus ferox,1450,FL,,2016,2,25,NOAA Observer Program
11322,Alepisaurus ferox,630,FL,,2016,3,4,NOAA Observer Program
11321,Alepisaurus ferox,1420,FL,,2016,2,26,NOAA Observer Program
11320,Alepisaurus ferox,690,FL,,2016,2,28,NOAA Observer Program
11319,Alepisaurus ferox,1470,FL,,2016,3,5,NOAA Observer Program
11318,Alepisaurus ferox,1660,FL,,2016,2,24,NOAA Observer Program
11317,Alepisaurus ferox,1320,FL,,2016,3,6,NOAA Observer Program
11316,Alepisaurus ferox,1510,FL,,2016,2,23,NOAA Observer Program
11315,Alepisaurus ferox,780,FL,,2016,3,5,NOAA Observer Program
11314,Alepisaurus ferox,1430,FL,,2016,2,19,NOAA Observer Program
11313,Alepisaurus ferox,1270,FL,,2016,2,19,NOAA Observer Program
11312,Alepisaurus ferox,1530,FL,,2016,2,19,NOAA Observer Program
11311,Alepisaurus ferox,620,FL,,2016,2,26,NOAA Observer Program
11310,Alepisaurus ferox,930,FL,,2016,2,23,NOAA Observer Program
11309,Alepisaurus ferox,590,FL,,2016,2,27,NOAA Observer Program
11308,Alepisaurus ferox,700,FL,,2016,2,26,NOAA Observer Program
11307,Alepisaurus ferox,700,FL,,2016,2,26,NOAA Observer Program
11306,Alepisaurus ferox,710,FL,,2016,4,23,NOAA Observer Program
11305,Alepisaurus ferox,1420,FL,,2016,4,19,NOAA Observer Program
11304,Alepisaurus ferox,1130,FL,,2016,2,14,NOAA Observer Program
11303,Alepisaurus ferox,1430,FL,,2016,2,22,NOAA Observer Program
11302,Alepisaurus ferox,980,FL,,2016,4,22,NOAA Observer Program
11301,Alepisaurus ferox,1320,FL,,2016,4,24,NOAA Observer Program
11300,Alepisaurus ferox,810,FL,,2016,2,18,NOAA Observer Program
11299,Alepisaurus ferox,1180,FL,,2016,4,18,NOAA Observer Program
11298,Alepisaurus ferox,630,FL,,2016,4,24,NOAA Observer Program
11297,Alepisaurus ferox,1440,FL,,2016,4,4,NOAA Observer Program
11296,Alepisaurus ferox,1660,FL,,2016,4,20,NOAA Observer Program
11295,Alepisaurus ferox,1370,FL,,2016,4,20,NOAA Observer Program
11294,Alepisaurus ferox,820,FL,,2016,4,27,NOAA Observer Program
11293,Alepisaurus ferox,1020,FL,,2016,4,22,NOAA Observer Program
11292,Alepisaurus ferox,750,FL,,2016,3,14,NOAA Observer Program
11291,Alepisaurus ferox,,FL,,2016,3,11,NOAA Observer Program
11290,Alepisaurus ferox,840,FL,,2016,3,19,NOAA Observer Program
11289,Alepisaurus ferox,1440,FL,,2016,3,11,NOAA Observer Program
11288,Alepisaurus ferox,1520,FL,,2016,3,16,NOAA Observer Program
11287,Alepisaurus ferox,1440,FL,,2016,3,14,NOAA Observer Program
11286,Alepisaurus ferox,1490,FL,,2016,3,21,NOAA Observer Program
11285,Alepisaurus ferox,1000,FL,,2016,3,19,NOAA Observer Program
11284,Alepisaurus ferox,1430,FL,,2016,3,15,NOAA Observer Program
11283,Alepisaurus ferox,1250,FL,,2014,3,18,NOAA Observer Program
11282,Alepisaurus ferox,1500,FL,,2016,3,15,NOAA Observer Program
11281,Alepisaurus ferox,710,FL,,2016,3,24,NOAA Observer Program
11280,Alepisaurus ferox,1520,FL,,2016,3,11,NOAA Observer Program
11279,Alepisaurus ferox,1460,FL,,2016,3,16,NOAA Observer Program
11278,Alepisaurus ferox,1400,FL,,2016,3,20,NOAA Observer Program
11277,Alepisaurus ferox,1010,FL,,2016,3,17,NOAA Observer Program
11276,Alepisaurus ferox,1310,FL,,2016,6,24,NOAA Observer Program
11275,Alepisaurus ferox,850,FL,,2016,3,24,NOAA Observer Program
11274,Alepisaurus ferox,790,FL,,2016,3,19,NOAA Observer Program
11273,Alepisaurus ferox,850,FL,,2016,3,20,NOAA Observer Program
11272,Alepisaurus ferox,1060,FL,,2016,3,31,NOAA Observer Program
11271,Alepisaurus ferox,1210,FL,,2016,6,29,NOAA Observer Program
11270,Alepisaurus ferox,610,FL,,2016,6,22,NOAA Observer Program
11269,Alepisaurus ferox,1350,FL,,2016,6,29,NOAA Observer Program
11268,Alepisaurus ferox,700,FL,,2016,6,27,NOAA Observer Program
11267,Alepisaurus ferox,1290,FL,,2016,6,27,NOAA Observer Program
11266,Alepisaurus ferox,640,FL,,2016,6,28,NOAA Observer Program
11265,Alepisaurus ferox,1300,FL,,2016,6,24,NOAA Observer Program
11264,Alepisaurus ferox,570,FL,,2016,6,22,NOAA Observer Program
11263,Alepisaurus ferox,1340,FL,,2016,6,6,NOAA Observer Program
11262,Alepisaurus ferox,1230,FL,,2016,5,11,NOAA Observer Program
11261,Alepisaurus ferox,1100,FL,,2016,6,2,NOAA Observer Program
11260,Alepisaurus ferox,1430,FL,,2016,5,10,NOAA Observer Program
11259,Alepisaurus ferox,1600,FL,,2016,5,10,NOAA Observer Program
11258,Alepisaurus ferox,1450,FL,,2016,3,26,NOAA Observer Program
11257,Alepisaurus ferox,1220,FL,,2016,6,3,NOAA Observer Program
11256,Alepisaurus ferox,1290,FL,,2016,6,30,NOAA Observer Program
11255,Alepisaurus ferox,1380,FL,,2016,7,3,NOAA Observer Program
11254,Alepisaurus ferox,1500,FL,,2016,2,11,NOAA Observer Program
11253,Alepisaurus ferox,510,FL,,2016,7,6,NOAA Observer Program
11252,Alepisaurus ferox,1020,FL,,2016,7,5,NOAA Observer Program
11251,Alepisaurus ferox,1370,FL,,2016,7,8,NOAA Observer Program
11250,Alepisaurus ferox,1360,FL,,2016,7,5,NOAA Observer Program
11249,Alepisaurus ferox,1140,FL,,2016,5,29,NOAA Observer Program
11248,Alepisaurus ferox,1320,FL,,2016,7,2,NOAA Observer Program
11247,Alepisaurus ferox,1550,FL,,2016,2,10,NOAA Observer Program
11246,Alepisaurus ferox,810,FL,,2016,7,7,NOAA Observer Program
11245,Alepisaurus ferox,1520,FL,,2016,3,19,NOAA Observer Program
11244,Alepisaurus ferox,1510,FL,,2016,3,20,NOAA Observer Program
11243,Alepisaurus ferox,1270,FL,,2016,7,2,NOAA Observer Program
11242,Alepisaurus ferox,1500,FL,,2016,3,25,NOAA Observer Program
11241,Alepisaurus ferox,1330,FL,,2016,7,5,NOAA Observer Program
11240,Alepisaurus ferox,1230,FL,,2016,7,5,NOAA Observer Program
11239,Alepisaurus ferox,1320,FL,,2016,5,15,NOAA Observer Program
11238,Alepisaurus ferox,1330,FL,,2016,7,3,NOAA Observer Program
11237,Alepisaurus ferox,1340,FL,,2016,6,4,NOAA Observer Program
11236,Alepisaurus ferox,1290,FL,,2016,2,8,NOAA Observer Program
11235,Alepisaurus ferox,1210,FL,,2016,2,13,NOAA Observer Program
11234,Alepisaurus ferox,810,FL,,2016,1,31,NOAA Observer Program
11233,Alepisaurus ferox,1030,FL,,2016,2,1,NOAA Observer Program
11232,Alepisaurus ferox,1490,FL,,2016,3,23,NOAA Observer Program
11231,Alepisaurus ferox,510,FL,,2016,7,6,NOAA Observer Program
11230,Alepisaurus ferox,560,FL,,2016,2,1,NOAA Observer Program
11229,Alepisaurus ferox,590,FL,,2016,2,11,NOAA Observer Program
11228,Alepisaurus ferox,1370,FL,,2016,2,12,NOAA Observer Program
11227,Alepisaurus ferox,1290,FL,,2016,5,19,NOAA Observer Program
11226,Alepisaurus ferox,1330,FL,,2016,5,26,NOAA Observer Program
11225,Alepisaurus ferox,1350,FL,,2016,5,24,NOAA Observer Program
11224,Alepisaurus ferox,1450,FL,,2016,5,27,NOAA Observer Program
11223,Alepisaurus ferox,1190,FL,,2016,5,21,NOAA Observer Program
11222,Alepisaurus ferox,970,FL,,2016,2,8,NOAA Observer Program
11221,Alepisaurus ferox,1310,FL,,2016,2,14,NOAA Observer Program
11220,Alepisaurus ferox,1180,FL,,2016,2,14,NOAA Observer Program
11219,Alepisaurus ferox,1430,FL,,2016,5,17,NOAA Observer Program
11218,Alepisaurus ferox,1120,FL,,2016,2,7,NOAA Observer Program
11217,Alepisaurus ferox,1480,FL,,2018,2,8,NOAA Observer Program
11216,Alepisaurus ferox,1300,FL,,2016,5,30,NOAA Observer Program
11215,Alepisaurus ferox,1310,FL,,2016,2,6,NOAA Observer Program
11214,Alepisaurus ferox,1440,FL,,2016,5,25,NOAA Observer Program
11213,Alepisaurus ferox,1550,FL,,2016,5,17,NOAA Observer Program
11212,Alepisaurus ferox,1410,FL,,2016,5,31,NOAA Observer Program
11211,Alepisaurus ferox,1360,FL,,2016,6,4,NOAA Observer Program
11210,Alepisaurus ferox,500,FL,,2016,5,28,NOAA Observer Program
11209,Alepisaurus ferox,1480,FL,,2016,6,3,NOAA Observer Program
11208,Alepisaurus ferox,1350,FL,,2016,5,28,NOAA Observer Program
11207,Alepisaurus ferox,1080,FL,,2016,5,18,NOAA Observer Program
11206,Alepisaurus ferox,1570,FL,,2016,5,11,NOAA Observer Program
11205,Alepisaurus ferox,960,FL,,2016,6,28,NOAA Observer Program
11204,Alepisaurus ferox,630,FL,,2016,6,28,NOAA Observer Program
11203,Alepisaurus ferox,730,FL,,2017,7,4,NOAA Observer Program
11202,Alepisaurus ferox,630,FL,,2016,7,2,NOAA Observer Program
11189,Alepisaurus ferox,1620,FL,,2016,4,2,NOAA Observer Program
11188,Alepisaurus ferox,1560,FL,,2016,4,1,NOAA Observer Program
11187,Alepisaurus ferox,780,FL,,2016,4,3,NOAA Observer Program
11186,Alepisaurus ferox,1510,FL,,2016,4,5,NOAA Observer Program
11185,Alepisaurus ferox,1130,FL,,2016,4,4,NOAA Observer Program
11184,Alepisaurus ferox,1640,FL,,2016,4,1,NOAA Observer Program
11183,Alepisaurus ferox,780,FL,,2016,4,3,NOAA Observer Program
11182,Alepisaurus ferox,1600,FL,,2016,4,18,NOAA Observer Program
11181,Alepisaurus ferox,1600,FL,,2016,4,18,NOAA Observer Program
11180,Alepisaurus ferox,1290,FL,,2016,4,17,NOAA Observer Program
11179,Alepisaurus ferox,1650,FL,,2016,4,17,NOAA Observer Program
11178,Alepisaurus ferox,1390,FL,,2016,4,26,NOAA Observer Program
11177,Alepisaurus ferox,1270,FL,,2015,4,25,NOAA Observer Program
11176,Alepisaurus ferox,1300,FL,,2015,4,28,NOAA Observer Program
11175,Alepisaurus ferox,1230,FL,,2015,8,24,NOAA Observer Program
11174,Alepisaurus ferox,1310,FL,,2015,8,21,NOAA Observer Program
11173,Alepisaurus ferox,1220,FL,,2015,8,22,NOAA Observer Program
11172,Alepisaurus ferox,1220,FL,,2015,8,23,NOAA Observer Program
11171,Alepisaurus ferox,1340,FL,,2015,8,25,NOAA Observer Program
11170,Alepisaurus ferox,1310,FL,,2015,8,31,NOAA Observer Program
11169,Alepisaurus ferox,720,FL,,2015,8,25,NOAA Observer Program
11168,Alepisaurus ferox,810,FL,,2015,8,27,NOAA Observer Program
11167,Alepisaurus ferox,1220,FL,,2015,8,28,NOAA Observer Program
11166,Alepisaurus ferox,1270,FL,,2015,8,23,NOAA Observer Program
11165,Alepisaurus ferox,1050,FL,,2015,4,27,NOAA Observer Program
11164,Alepisaurus ferox,820,FL,,2015,8,25,NOAA Observer Program
11163,Alepisaurus ferox,1370,FL,,2015,8,20,NOAA Observer Program
11162,Alepisaurus ferox,1170,FL,,2015,8,20,NOAA Observer Program
11161,Alepisaurus ferox,700,FL,,2015,8,24,NOAA Observer Program
11160,Alepisaurus ferox,1240,FL,,2015,8,29,NOAA Observer Program
11159,Alepisaurus ferox,1140,FL,,2015,8,30,NOAA Observer Program
11158,Alepisaurus ferox,700,FL,,2015,8,30,NOAA Observer Program
11157,Alepisaurus ferox,770,FL,,2015,8,31,NOAA Observer Program
11156,Alepisaurus ferox,780,FL,,2015,8,27,NOAA Observer Program
11155,Alepisaurus ferox,820,FL,,2015,8,28,NOAA Observer Program
11154,Alepisaurus ferox,1280,FL,,2015,8,27,NOAA Observer Program
11153,Alepisaurus ferox,1310,FL,,2015,8,28,NOAA Observer Program
11152,Alepisaurus ferox,1300,FL,,2015,8,25,NOAA Observer Program
11151,Alepisaurus ferox,1330,FL,,2015,8,26,NOAA Observer Program
11150,Alepisaurus ferox,1170,FL,,2015,8,27,NOAA Observer Program
11149,Alepisaurus ferox,1240,FL,,2015,8,28,NOAA Observer Program
11148,Alepisaurus ferox,890,FL,,2015,8,25,NOAA Observer Program
11147,Alepisaurus ferox,730,FL,,2015,8,27,NOAA Observer Program
11146,Alepisaurus ferox,650,FL,,2015,8,23,NOAA Observer Program
11145,Alepisaurus ferox,1110,FL,,2016,8,7,NOAA Observer Program
11144,Alepisaurus ferox,1260,FL,,2016,8,8,NOAA Observer Program
11143,Alepisaurus ferox,510,FL,,2016,8,14,NOAA Observer Program
11142,Alepisaurus ferox,1260,FL,,2016,8,15,NOAA Observer Program
11141,Alepisaurus ferox,1290,FL,,2016,8,15,NOAA Observer Program
11140,Alepisaurus ferox,1260,FL,,2016,7,7,NOAA Observer Program
11139,Alepisaurus ferox,1260,FL,,2016,8,11,NOAA Observer Program
11138,Alepisaurus ferox,1330,FL,,2016,8,10,NOAA Observer Program
11137,Alepisaurus ferox,1380,FL,,2016,8,19,NOAA Observer Program
11136,Alepisaurus ferox,1330,FL,,2016,9,30,NOAA Observer Program
11135,Alepisaurus ferox,600,FL,,2016,10,2,NOAA Observer Program
11134,Alepisaurus ferox,1340,FL,,2016,9,28,NOAA Observer Program
11133,Alepisaurus ferox,1230,FL,,2016,9,28,NOAA Observer Program
11132,Alepisaurus ferox,1240,FL,,2016,10,2,NOAA Observer Program
11131,Alepisaurus ferox,1000,FL,,2016,10,3,NOAA Observer Program
11130,Alepisaurus ferox,1250,FL,,2016,9,28,NOAA Observer Program
11129,Alepisaurus ferox,1280,FL,,2016,8,10,NOAA Observer Program
11128,Alepisaurus ferox,1230,FL,,2016,3,31,NOAA Observer Program
11127,Alepisaurus ferox,1290,FL,,2016,8,6,NOAA Observer Program
11126,Alepisaurus ferox,1240,FL,,2016,8,17,NOAA Observer Program
11125,Alepisaurus ferox,1260,FL,,2016,1,17,NOAA Observer Program
11124,Alepisaurus ferox,1260,FL,,2016,8,24,NOAA Observer Program
11123,Alepisaurus ferox,1310,FL,,2016,8,9,NOAA Observer Program
11122,Alepisaurus ferox,770,FL,,2016,8,28,NOAA Observer Program
11121,Alepisaurus ferox,1010,FL,,2016,8,12,NOAA Observer Program
11120,Alepisaurus ferox,460,FL,,2016,8,18,NOAA Observer Program
11119,Alepisaurus ferox,1270,FL,,2016,8,18,NOAA Observer Program
11118,Alepisaurus ferox,1330,FL,,2016,8,22,NOAA Observer Program
11117,Alepisaurus ferox,650,FL,,2016,8,12,NOAA Observer Program
11116,Alepisaurus ferox,880,FL,,2016,8,19,NOAA Observer Program
11115,Alepisaurus ferox,1290,FL,,2016,9,6,NOAA Observer Program
11114,Alepisaurus ferox,1220,FL,,2016,9,9,NOAA Observer Program
11113,Alepisaurus ferox,1270,FL,,2016,9,7,NOAA Observer Program
11112,Alepisaurus ferox,1310,FL,,2016,9,10,NOAA Observer Program
11111,Alepisaurus ferox,1290,FL,,2016,9,6,NOAA Observer Program
11110,Alepisaurus ferox,1310,FL,,2016,9,8,NOAA Observer Program
11109,Alepisaurus ferox,490,FL,,2016,9,8,NOAA Observer Program
11108,Alepisaurus ferox,1470,FL,,2016,8,17,NOAA Observer Program
11107,Alepisaurus ferox,1390,FL,,2016,8,11,NOAA Observer Program
11106,Alepisaurus ferox,1400,FL,,2016,7,9,NOAA Observer Program
11105,Alepisaurus ferox,640,FL,,2016,8,30,NOAA Observer Program
11104,Alepisaurus ferox,660,FL,,2015,11,10,NOAA Observer Program
11103,Alepisaurus ferox,1320,FL,,2016,9,11,NOAA Observer Program
11102,Alepisaurus ferox,1320,FL,,2016,9,12,NOAA Observer Program
11101,Alepisaurus ferox,1470,FL,,2016,9,8,NOAA Observer Program
11100,Alepisaurus ferox,1200,FL,,2016,9,11,NOAA Observer Program
11099,Alepisaurus ferox,620,FL,,2016,9,11,NOAA Observer Program
11098,Alepisaurus ferox,770,FL,,2016,8,25,NOAA Observer Program
11097,Alepisaurus ferox,810,FL,,2016,8,25,NOAA Observer Program
11096,Alepisaurus ferox,1290,FL,,2016,8,26,NOAA Observer Program
11095,Alepisaurus ferox,1190,FL,,2016,8,27,NOAA Observer Program
11094,Alepisaurus ferox,1370,FL,,2016,8,29,NOAA Observer Program
11091,Alepisaurus ferox,1250,FL,,2016,8,27,NOAA Observer Program
11090,Alepisaurus ferox,1090,FL,,2016,8,29,NOAA Observer Program
11089,Alepisaurus ferox,740,FL,,2016,8,31,NOAA Observer Program
11088,Alepisaurus ferox,1260,FL,,2016,3,1,NOAA Observer Program
11087,Alepisaurus ferox,1240,FL,,2016,3,15,NOAA Observer Program
11086,Alepisaurus ferox,675,FL,,,,,NOAA Observer Program
11085,Alepisaurus ferox,1180,FL,,2016,2,2,NOAA Observer Program
11084,Alepisaurus ferox,660,FL,,2016,3,19,NOAA Observer Program
11083,Alepisaurus ferox,608,FL,,,,,NOAA Observer Program
11082,Alepisaurus ferox,1330,FL,,2016,9,21,NOAA Observer Program
11081,Alepisaurus ferox,770,FL,,2016,8,26,NOAA Observer Program
11080,Alepisaurus ferox,1270,FL,,2016,9,25,NOAA Observer Program
11079,Alepisaurus ferox,1300,FL,,2016,9,28,NOAA Observer Program
11078,Alepisaurus ferox,1280,FL,,2016,9,28,NOAA Observer Program
11077,Alepisaurus ferox,1280,FL,,2016,9,3,NOAA Observer Program
11076,Alepisaurus ferox,1330,FL,,2016,9,21,NOAA Observer Program
11075,Alepisaurus ferox,1250,FL,,2016,9,10,NOAA Observer Program
11074,Alepisaurus ferox,680,FL,,2016,9,15,NOAA Observer Program
11073,Alepisaurus ferox,1340,FL,,2016,9,2,NOAA Observer Program
11072,Alepisaurus ferox,1260,FL,,2016,9,28,NOAA Observer Program
11071,Alepisaurus ferox,800,FL,,2016,9,2,NOAA Observer Program
11070,Alepisaurus ferox,730,FL,,2016,9,4,NOAA Observer Program
11069,Alepisaurus ferox,720,FL,,2016,9,4,NOAA Observer Program
11068,Alepisaurus ferox,780,FL,,2016,9,3,NOAA Observer Program
11067,Alepisaurus ferox,1330,FL,,2016,9,25,NOAA Observer Program
11066,Alepisaurus ferox,1340,FL,,2016,9,12,NOAA Observer Program
11065,Alepisaurus ferox,1330,FL,,2016,9,15,NOAA Observer Program
11064,Alepisaurus ferox,1260,FL,,2016,9,9,NOAA Observer Program
